,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
76,77,0,52600.0,9.0,4.0,7.0,2.0,5.0,1740787200.0,1703980800.0,86400.0,2.0,178.15,177.26,171.5275,179.27,178.15,177.26,171.5275,179.27,2.4,1.38,1739836800.0,0.20729999,1.74,1.476,14.998272,11.081099,2616759.0,2616759.0,3887191.0,4632670.0,4632670.0,172.66,173.52,9.0,8.0,66454876160.0,128.23,210.67,2.4257145,190.3764,165.59755,2.4,0.013471794,0,75154792448.0,0.17337999,368717191.0,382959008.0,23703597.0,19500065.0,1739491200.0,1741910400.0,0.0622,0.030450001,0.93207,5.19,0.0629,382959008.0,146.733,1.1826242,1735603200.0,1767139200.0,1735603200.0,0.552,4441999872.0,11.57,15.66,928281600.0,2.743,0.0,0.19428766,0.06429911,0.6,1739836800.0,173.53,251.0,176.0,211.722,208.0,1.81818,20.0,44406001664.0,116.451,0.0,48543997952.0,0.0,0.0,27395999744.0,0.0,71.586,0.0098,0.07987,27395999744.0,0.0,18158999552.0,0.6,0.135,0.0,0.0,0.19580999,0,1743206215.0,1743192002.0,-2.59332,173.53,-14400000.0,0,0,784996200000.0,-0.48896185,172.6815,-0.8484955,-4.62,3887191.0,45.300003,0.3532715,-37.14,-0.17629468,19.428766,1740960000.0,1745352000.0,1745352000.0,1745352000.0,1745355600.0,1745355600.0,0,11.57,15.66,15.67958,11.067261,-16.846405,-0.08848999,7.9324493,0.047901973,15.0,0.0,0,1.2441,1,0,-1,1,135981630810.66951,-22503514193.452908
77,78,0,47922.0,10.0,1.0,4.0,1.0,1.0,1740787200.0,1735603200.0,86400.0,2.0,136.65,136.93,135.93,137.105,136.65,136.93,135.93,137.105,2.02,1.48,1743465600.0,0.3757,2.88,0.677,25.360594,15.791666,1873169.0,1873169.0,2374919.0,2235930.0,2235930.0,136.43,136.65,8.0,9.0,32959539200.0,93.17,137.18,0.14828205,128.3664,114.9676,2.017,0.014760337,0,36625534976.0,0.0058999998,240265942.0,241568000.0,6648447.0,6266925.0,1739491200.0,1741910400.0,0.0275,0.00252,0.89154,2.62,0.0361,241568000.0,-12.36,-11.038836,1719705600.0,1751241600.0,1735603200.0,0.087,1312000000.0,5.38,8.64,987984000.0,0.165,12.249,0.21756208,0.06429911,0.506,1735776000.0,136.44,156.0,116.0,141.34132,145.0,1.88235,15.0,4009999872.0,16.6,2990000128.0,7606000128.0,0.465,1.015,222275993600.0,0.0,916.602,0.0301,0.0,7660000256.0,595875008.0,8000000.0,0.1,-0.038,0.03446,0.01345,0.010240001,0,1743200077.0,1743192002.0,-0.153671,136.44,-14400000.0,0,0,428851800000.0,0.0,136.44,0.0,-0.209991,2374919.0,43.270004,0.46441993,-0.73999023,-0.0053943014,21.756208,1744675200.0,1746102600.0,1746102600.0,1746102600.0,1746102600.0,1746102600.0,0,5.38,8.64,7.95602,17.149279,8.073608,0.06289503,21.472404,0.18676919,15.0,0.0,0,0.8918,1,2,-1,0,-214882127127.28043,-97646607252.21637
78,79,0,29836.0,6.0,6.0,10.0,7.0,9.0,1740787200.0,1735603200.0,86400.0,2.0,76.93,76.07,74.77,76.92,76.93,76.07,74.77,76.92,0.0,0.0,0.0,0.0,0.0,1.762,25.846937,20.156498,2799715.0,2799715.0,1864240.0,2734620.0,2734620.0,74.5,75.42,11.0,10.0,11687261184.0,65.83,91.25,0.42046255,80.2672,78.7474,0.0,0.0,0,30835970048.0,0.01658,153015594.0,153800000.0,11839246.0,11723141.0,1739491200.0,1741910400.0,0.077,0.0035899999,1.11059,6.19,0.0876,153800000.0,40.357,1.8829447,1709164800.0,1740700800.0,1732924800.0,0.53,460958016.0,2.94,3.77,1174953600.0,1.109,31.081,-0.115778446,0.06429911,0.0,0.0,75.99,123.0,56.0,90.51875,95.0,2.10526,16.0,271910016.0,1.768,992102016.0,19420620800.0,0.231,2.298,27796199424.0,312.67,177.769,0.01672,0.075219996,3385901056.0,565047360.0,787699968.0,0.565,0.018,0.12181,0.03569,0.02947,0,1743206400.0,1743192002.0,-1.22189,75.99,-14400000.0,0,0,855066600000.0,-0.013152398,75.98,-0.009994507,-0.940002,1864240.0,10.159996,0.15433687,-15.260002,-0.1672329,-11.577845,0.0,1744288200.0,1744288200.0,1744288200.0,1744290000.0,1744290000.0,0,2.94,3.77,3.26417,23.280037,-4.277199,-0.053287007,-2.7574005,-0.035015766,15.0,0.0,0,0.7017,1,0,-1,1,215328756624.1675,-87411985535.61334
79,80,0,115000.0,9.0,8.0,8.0,9.0,9.0,1740787200.0,1735603200.0,86400.0,2.0,20.78,20.7,19.66,20.65,20.78,20.7,19.67,20.65,0.0,0.0,1582156800.0,0.0,4.21,2.669,12.819356,11.552326,17067011.0,17067011.0,23098832.0,26486920.0,26486920.0,19.79,19.85,31.0,40.0,26921070592.0,13.78,28.72,1.0588841,23.765,21.0377,0.0,0.0,0,54483120128.0,0.08071,1265929445.0,1166610048.0,58202827.0,65756456.0,1739491200.0,1741910400.0,0.0444,0.0756,0.65045,2.14,0.054,1364640000.0,7.004,2.8369503,1732924800.0,1764460800.0,1740700800.0,0.0,2052000000.0,1.55,1.72,897868800.0,2.143,8.536,0.22201717,0.06429911,0.5,1582156800.0,19.87,34.0,14.0,28.30042,30.0,1.86667,24.0,833000000.0,0.615,6383000064.0,28394999808.0,0.149,0.257,25423998976.0,309.246,19.781,0.048130002,0.2587,13731999744.0,951500032.0,5080000000.0,0.0,0.075,0.54012,0.25106,0.09329,0,1743206371.0,1743192002.0,-4.37921,19.87,-14400000.0,0,0,554131800000.0,-0.295932,19.8112,-0.0588017,-0.91,23098832.0,6.090001,0.44194493,-8.849998,-0.30814758,22.201717,1584057600.0,1742560200.0,1750681800.0,1751027400.0,1734706800.0,1734706800.0,0,1.55,1.72,1.85499,10.711648,-3.8949986,-0.16389643,-1.1676998,-0.055505108,15.0,0.0,0,0.0,1,0,-1,0,-86851273346.00514,-96010165716.57698
80,81,0,48000.0,6.0,5.0,8.0,2.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,65.67,65.63,63.26,65.86,65.67,65.63,63.26,65.86,0.9,1.42,1734652800.0,0.8074,0.0,1.229,51.909836,20.832237,4138937.0,4138937.0,5613513.0,4668370.0,4668370.0,63.42,63.92,8.0,12.0,54716358656.0,53.33,83.32,2.4333522,66.1856,70.1856,0.795,0.012105985,0,64181964800.0,0.24922001,807269557.0,863987968.0,14014274.0,14709191.0,1739491200.0,1741910400.0,0.0162,0.06943,0.86767,2.34,0.0197,881091008.0,16.031,3.950471,1735603200.0,1767139200.0,1735603200.0,5.074,1108000000.0,1.22,3.04,0.0,2.854,18.019,0.10331011,0.06429911,0.225,1734652800.0,63.33,95.0,53.0,79.36762,78.0,2.0,21.0,3968999936.0,4.571,3561999872.0,12844999680.0,0.885,1.253,22485999616.0,89.232,25.035,0.04147,0.103590004,6023000064.0,5363749888.0,563000000.0,4.811,0.193,0.26786,0.15841,0.08217,0,1743206216.0,1743192002.0,-3.56327,63.33,-14400000.0,0,0,1584624600000.0,-0.44213262,63.05,-0.2800026,-2.34,5613513.0,10.0,0.18751171,-19.989998,-0.23991837,10.331011,1738886400.0,1739273406.0,1745411400.0,1745843400.0,1739277000.0,1739277000.0,0,1.22,3.04,3.00342,21.085962,-2.8555984,-0.043145314,-6.8555984,-0.09767813,15.0,0.0,0,422.2,1,3,-1,3,933102494836.7347,54004000163.97425
81,82,0,112900.0,8.0,4.0,6.0,5.0,5.0,1740787200.0,1703980800.0,86400.0,2.0,339.3,337.0,328.05,338.25,339.3,337.0,328.05,338.25,5.64,1.71,1737417600.0,0.2458,2.08,1.138,14.94515,14.884425,1965051.0,1965051.0,2476063.0,2605660.0,2605660.0,328.27,329.69,8.0,8.0,157569400832.0,307.05,418.5,2.431289,355.4144,361.0895,5.53,0.016298262,0,190418403328.0,0.16652,476426538.0,477932000.0,9710875.0,9846015.0,1739491200.0,1741910400.0,0.020299999,0.00238,0.72594,3.67,0.020399999,477932000.0,40.782,8.084204,1735603200.0,1767139200.0,1735603200.0,0.043,10791999488.0,22.06,22.15,1121299200.0,2.938,12.17,-0.09361082,0.06429911,1.41,1737417600.0,329.69,490.0,250.0,391.12564,390.0,2.44444,23.0,6165000192.0,12.899,15646000128.0,39011000320.0,0.805,1.416,64809000960.0,200.118,133.16,0.09675,0.55327,21088000000.0,5219874816.0,12035000320.0,0.096,-0.05,0.32539,0.24142,0.19186,0,1743206383.0,1743192002.0,-2.8323,329.69,-14400000.0,0,0,-252322200000.0,0.0,329.69,0.0,-9.60999,2476063.0,22.640015,0.07373397,-88.81,-0.21221027,-9.361082,1740009600.0,1738236600.0,1745404200.0,1745836200.0,1738243800.0,1738243800.0,0,22.06,22.15,20.17642,16.340363,-25.724396,-0.0723786,-31.399506,-0.08695768,15.0,0.0,0,1.6066,1,2,-1,0,-910781879610.0917,-2850053925.321181
82,83,0,1685.0,5.0,1.0,5.0,5.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,220.27,220.31,219.78,222.81,220.27,220.31,219.78,222.81,2.52,1.13,1740700800.0,0.32729998,1.44,0.661,30.88488,24.257078,882224.0,882224.0,795385.0,802610.0,802610.0,221.55,222.25,8.0,8.0,23315040256.0,166.13,223.51,5.694234,209.6464,200.93706,2.36,0.010714123,0,23880284160.0,0.18681,104081390.0,104702000.0,2549419.0,2578029.0,1532995200.0,1535673600.0,0.0228,0.00423,0.88332003,2.87,0.0298,104702000.0,40.88,5.447162,1735603200.0,1767139200.0,1735603200.0,-0.073,761000000.0,7.21,9.18,0.0,5.832,18.292,0.2243911,0.06429911,0.55,1701216000.0,222.68,251.0,172.0,211.93333,216.0,0.0,15.0,1030600000.0,9.845,1305500032.0,1599299968.0,1.11,1.777,4094500096.0,37.37,38.958,0.09678,0.1851,2072400000.0,766162496.0,1100600064.0,-0.065,0.143,0.50614,0.31884,0.27149,0,1743205755.0,1743192000.0,1.09411,222.68,-14400000.0,0,0,1276608600000.0,-0.46254662,221.65,-1.0299988,2.40999,795385.0,56.549988,0.340396,-0.83000183,-0.0037134886,22.43911,1741910400.0,1746189000.0,1746189000.0,1746189000.0,1746189000.0,1746189000.0,0,7.21,9.18,9.01436,24.702806,13.0336,0.062169444,21.742935,0.108207695,15.0,0.0,0,0.0,1,3,-1,3,634316875852.006,-36298430999.86973
83,84,0,140000.0,1.0,5.0,7.0,2.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,131.52,131.66,128.59,133.22,131.52,131.66,128.59,133.22,0.0,0.0,1713484800.0,0.0,0.0,1.42,41.098415,21.576668,1153882.0,1153882.0,1878739.0,1717060.0,1717060.0,128.46,129.78,8.0,8.0,38842789888.0,84.24,147.75,1.0859952,137.3364,122.66065,0.0,0.0,0,43791806464.0,0.02706,292914027.0,300036992.0,5184294.0,5595192.0,1739491200.0,1741910400.0,0.0173,0.00643,0.99856,2.56,0.0207,300036992.0,28.263,4.5805473,1735603200.0,1767139200.0,1735603200.0,0.021,968000000.0,3.15,6.0,1149206400.0,1.224,20.359,0.36302376,0.06429911,0.0,0.0,129.46,166.0,112.0,152.63635,157.0,1.91667,11.0,1114000000.0,3.769,2151000064.0,5858999808.0,0.931,1.074,35767001088.0,63.74,116.939,0.03862,0.113479994,7020000256.0,1684875008.0,1708000000.0,0.026,0.162,0.19627,0.06014,0.04815,0,1743205754.0,1743192002.0,-1.5663,129.46,-14400000.0,0,0,1086874200000.0,-0.71065456,128.54,-0.9200134,-2.06,1878739.0,45.22001,0.5367997,-18.289993,-0.12379014,36.302376,0.0,1745492100.0,1745492100.0,1745492100.0,1745497800.0,1745497800.0,0,3.15,6.0,6.02976,21.470177,-7.8763885,-0.057351064,6.7993546,0.055432238,15.0,0.0,0,1.1396,1,3,-1,1,442076431956.90265,-30572313553.8112
84,85,0,15100.0,1.0,4.0,3.0,7.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,163.84,163.08,160.96,165.0,163.84,163.08,160.96,165.0,2.5,1.55,1740441600.0,0.3118,1.12,1.004,20.2902,15.959486,1317310.0,1317310.0,1345288.0,1283250.0,1283250.0,153.47,172.01,1.0,1.0,21398781952.0,160.96,263.37,1.0190527,182.368,201.66335,2.485,0.015167236,0,27060426752.0,0.05133,132024575.0,132492000.0,3009731.0,2793153.0,1739491200.0,1741910400.0,0.0227,0.0038800002,0.96502995,2.25,0.025799999,135315008.0,17.743,9.102744,1735603200.0,1767139200.0,1735603200.0,-0.108,1077799936.0,7.96,10.12,0.0,1.289,13.863,-0.36177194,0.06429911,0.625,1740441600.0,161.51,240.0,201.0,224.42728,225.0,2.0,11.0,717699968.0,5.417,1952000000.0,6379299840.0,1.18,1.347,20998699008.0,271.148,156.941,0.07495,0.49043998,4602399744.0,1079374976.0,1277299968.0,-0.098,0.033,0.21917999,0.09295999,0.08185001,0,1743202301.0,1743192001.0,-1.4221202,161.51,-14400000.0,0,0,1372339800000.0,-0.00618817,161.5,-0.00999451,-2.3300018,1345288.0,0.5499878,0.003416922,-101.86,-0.38675627,-36.177193,1741651200.0,1738756800.0,1745929800.0,1746448200.0,1738762200.0,1738762200.0,0,7.96,10.12,9.80506,16.472107,-20.858002,-0.11437315,-40.15335,-0.1991108,15.0,0.0,0,0.0,1,3,-1,3,728588670920.9719,-21421803926.639923
85,86,0,46000.0,6.0,8.0,2.0,7.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,273.97,274.8,273.4,275.57,273.97,274.8,273.4,275.57,2.2,0.8,1739491200.0,0.295,1.24,0.503,39.036877,16.822126,1077798.0,1077798.0,1565627.0,1819960.0,1819960.0,272.63,277.01,11.0,9.0,53311750144.0,214.77,275.57,0.17583446,253.7692,238.71535,2.08,0.007592072,0,60012068864.0,0.00461,182697040.0,193712992.0,8001756.0,6876956.0,1739491200.0,1741910400.0,0.041300002,0.0572,0.92684996,5.1,0.071,194010000.0,1.169,235.42343,1727654400.0,1759190400.0,1735603200.0,-0.188,1396220032.0,7.05,16.36,1245110400.0,0.198,14.373,0.13255143,0.06429911,0.55,1739491200.0,275.21,308.0,242.0,281.08868,280.0,1.94118,15.0,3224260096.0,16.627,4175311104.0,9733088256.0,0.509,0.917,303192834048.0,2689.426,1539.658,0.02861,1.98149,9897745408.0,-164148128.0,-119254000.0,-0.161,0.128,0.03265,0.01377,0.0097,0,1743201600.0,1743192002.0,0.452601,275.21,-14400000.0,0,0,797002200000.0,0.10537719,275.5,0.29000854,1.23999,1565627.0,60.439987,0.28141725,-0.36001587,-0.0013064407,13.255143,1740960000.0,1746621000.0,1746621000.0,1746621000.0,1746621000.0,1746621000.0,0,7.05,16.36,15.40384,17.866323,21.440796,0.08448935,36.494644,0.15287934,15.0,0.0,0,1.0623,1,0,-1,1,144518328907.22446,-12771624268.1477
86,87,0,60500.0,1.0,2.0,3.0,1.0,1.0,1740787200.0,1703980800.0,86400.0,2.0,60.23,60.76,59.9,61.07,60.23,60.76,59.9,61.07,0.0,0.0,0.0,0.0,0.0,0.397,9.515056,8.528409,2652785.0,2652785.0,4481601.0,3594680.0,3594680.0,60.03,61.0,13.0,11.0,29783443456.0,55.03,80.59,0.2023758,60.0512,65.64695,0.0,0.0,0,32626481152.0,0.02246,468285378.0,496060000.0,9908552.0,9782486.0,1739491200.0,1741910400.0,0.02,0.00434,0.98928,1.96,0.0228,498596992.0,53.256,1.1273847,1735603200.0,1767139200.0,1735603200.0,5.289,3304999936.0,6.31,7.04,1549497600.0,0.222,5.273,-0.22778136,0.06429911,0.0,0.0,60.04,93.0,53.0,78.62471,80.0,2.15789,17.0,16684999680.0,33.636,6188000256.0,19428999168.0,1.061,1.109,147169001472.0,73.289,282.046,0.03701,0.12557,21461999616.0,653124992.0,154000000.0,6.337,0.023,0.14583,0.04205,0.01482,0,1743203657.0,1743192002.0,-0.315455,60.04,-14400000.0,0,0,1008253800000.0,-1.23251,59.3,-0.740002,-0.189999,4481601.0,5.010002,0.09104129,-20.549995,-0.25499436,-22.778135,0.0,1745584200.0,1745584200.0,1745584200.0,1745584200.0,1745584200.0,0,6.31,7.04,7.28724,8.239059,-0.011199951,-0.0001865067,-5.606949,-0.085410655,15.0,0.0,0,0.619,1,0,-1,1,362026077731.9531,-38982300092.66555
87,88,0,8872.0,2.0,2.0,6.0,8.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,35.67,35.9,35.85,36.4,35.67,35.9,35.85,36.4,0.88,2.43,1740009600.0,0.5127,2.96,0.904,22.943037,20.833334,6251325.0,6251325.0,4432657.0,4722720.0,4722720.0,34.67,36.34,14.0,11.0,23661352960.0,25.41,36.4,2.7376318,33.8334,30.68905,0.81,0.022708159,0,44009185280.0,0.1179,648477115.0,652726976.0,25826813.0,23149978.0,1739491200.0,1741910400.0,0.0396,0.00421,0.97852,4.97,0.052699998,652726976.0,16.366,2.214958,1735603200.0,1767139200.0,1735603200.0,0.292,1019000000.0,1.58,1.74,1033430400.0,5.092,13.22,0.2755102,0.06429911,0.22,1740009600.0,36.25,37.0,30.0,34.81,35.0,2.61111,16.0,607000000.0,0.931,3328999936.0,20991000576.0,0.486,1.083,8643000320.0,196.803,13.438,0.029649999,0.10023,3993999872.0,-3061250048.0,2139000064.0,0.267,0.037,0.46210998,0.38516998,0.21662001,0,1743202768.0,1743192002.0,1.62602,36.25,-14400000.0,0,0,-252322200000.0,0.13792893,36.3,0.049999237,0.580002,4432657.0,10.84,0.4266037,-0.15000153,-0.004120921,27.55102,1741824000.0,1740050700.0,1745843400.0,1746189000.0,1740056400.0,1740056400.0,0,1.58,1.74,1.74817,20.73597,2.4165993,0.07142644,5.5609493,0.18120304,15.0,0.0,0,2.4341,1,2,-1,0,-885112644063.2476,-206868666168.41833
88,89,0,2800.0,8.0,1.0,5.0,5.0,3.0,1740787200.0,1735603200.0,86400.0,2.0,77.98,77.89,76.88,78.03,77.98,77.89,76.88,78.03,2.0,2.58,1739491200.0,0.2967,2.35,0.979,11.482196,12.522654,1256386.0,1256386.0,2653019.0,2653700.0,2653700.0,76.5,78.69,9.0,8.0,12882881536.0,69.13,98.25,2.1702967,82.7856,82.0529,2.0,0.025647601,0,17359454208.0,0.20518999,167868561.0,166467008.0,7960313.0,6137652.0,1739491200.0,1741910400.0,0.047,0.00698,1.01433,2.52,0.0635,173604000.0,29.344,2.6373365,1735603200.0,1767139200.0,1735603200.0,0.197,1218000000.0,6.74,6.18,1434585600.0,2.924,6.551,-0.07128286,0.06429911,0.5,1739491200.0,77.39,115.0,74.0,89.37545,89.63,2.59091,22.0,1614000000.0,9.52,2649999872.0,3246000128.0,2.467,3.081,5936000000.0,42.756,32.905,0.07745,0.18503,2056000000.0,1585500032.0,2271000064.0,0.316,-0.03,0.34636003,0.44643003,0.27231002,0,1743200589.0,1743192002.0,-0.756609,77.39,-14400000.0,0,0,1123767000000.0,-0.45871007,77.035,-0.35499573,-0.590004,2653019.0,8.260002,0.119485065,-20.86,-0.21231553,-7.1282864,1740700800.0,1746648000.0,1746648000.0,1746648000.0,1746712800.0,1746712800.0,0,6.74,6.18,5.90478,13.106331,-5.3955994,-0.06517558,-4.662903,-0.056828007,15.0,0.0,0,0.6914,1,3,-1,1,483940191022.2082,-66260823804.89252
89,90,0,18700.0,10.0,5.0,6.0,8.0,8.0,1740787200.0,1703980800.0,86400.0,2.0,158.06,156.94,154.8,158.355,158.06,156.94,154.8,158.355,0.0,0.0,0.0,0.0,0.0,1.448,777.75,15.131324,1078542.0,1078542.0,1146304.0,1033290.0,1033290.0,150.11,155.8,11.0,8.0,7955076096.0,150.79,273.32,1.9642216,164.9032,191.302,0.0,0.0,0,10588128256.0,0.00548,50574447.0,51141600.0,3301195.0,2319466.0,1739491200.0,1741910400.0,0.0646,0.00944,1.06032,2.17,0.0837,51141600.0,67.685,2.298146,1735344000.0,1766880000.0,1735344000.0,0.0,10297000.0,0.2,10.28,0.0,2.614,11.788,-0.42116624,0.06429911,0.0,0.0,155.55,260.12,130.0,183.2289,177.0,2.9,18.0,194606000.0,3.805,898196992.0,2781082112.0,0.921,1.411,4049989120.0,79.277,78.824,0.0434,0.0070599997,1407945984.0,517329984.0,734577024.0,0.0,-0.011,0.34764,0.22178,0.07792,0,1743200023.0,1743192002.0,-1.588,155.55,-14400000.0,0,0,961767000000.0,-0.63002,154.57,-0.979996,-2.50999,1146304.0,4.76001,0.031567145,-117.770004,-0.43088686,-42.116623,0.0,1739966400.0,1746621000.0,1747053000.0,1739971800.0,1739971800.0,0,0.2,10.28,9.35272,16.631525,-9.353195,-0.056719307,-35.752,-0.18688774,15.0,0.0,0,4.988,1,0,-1,1,324291158787.9771,-94584842876.60437
90,91,0,32100.0,6.0,9.0,9.0,10.0,10.0,1740787200.0,1703980800.0,86400.0,2.0,79.6,79.27,77.415,79.69,79.6,79.27,77.415,79.69,1.08,1.39,1739491200.0,0.3344,1.36,0.978,26.02341,20.476315,5260254.0,5260193.0,11244775.0,7631330.0,7631330.0,77.5,78.0,8.0,11.0,141113884672.0,61.01,84.5,7.197485,79.4268,72.89095,1.0,0.012562814,0,125773701120.0,0.30306998,1706911751.0,1813570048.0,16999671.0,22739450.0,1739491200.0,1741910400.0,0.0094,0.06341,0.76222,1.5,0.01,1813570048.0,21.398,3.6363208,1735603200.0,1767139200.0,1735603200.0,0.761,5478000128.0,2.99,3.8,959731200.0,6.415,0.0,0.075169325,0.06429911,0.27,1739491200.0,77.81,108.0,62.0,90.05,92.0,2.0,20.0,83541999616.0,46.065,0.0,59010998272.0,0.534,0.534,19605999616.0,121.987,10.725,0.012209999,0.13303,19015000064.0,0.0,2670000128.0,0.846,0.17,0.96986,0.0,0.43554002,0,1743205858.0,1743192002.0,-2.24874,77.81,-14400000.0,0,0,559315800000.0,-0.205624,77.65,-0.15999603,-1.79,11244775.0,16.8,0.2753647,-6.6900024,-0.07917163,7.5169325,1740700800.0,1744893000.0,1744893000.0,1744893000.0,0.0,0.0,0,2.99,3.8,4.19979,18.527117,-1.616806,-0.020355925,4.9190445,0.06748498,15.0,0.0,0,0.8864,1,0,-1,0,-98704112101.05524,36865306845.04445
91,92,0,94500.0,4.0,8.0,10.0,6.0,10.0,1740787200.0,1735603200.0,86400.0,2.0,382.02,384.91,368.75,384.91,382.02,384.91,368.77,384.91,0.0,0.0,0.0,0.0,0.0,1.135,10.549457,10.313583,1217168.0,1217168.0,1177257.0,1215910.0,1215910.0,353.42,390.62,1.0,1.0,52406005760.0,236.08,415.27,0.9513662,359.4324,347.2945,0.0,0.0,0,153218072576.0,0.09228,77140786.0,142014000.0,12192184.0,12544552.0,1739491200.0,1741910400.0,0.0859,0.31706,0.66306996,9.96,0.1584,142014000.0,109.809,3.3605623,1735603200.0,1767139200.0,1735603200.0,0.386,5082999808.0,34.98,35.78,0.0,2.781,6.998,0.2986803,0.06429911,0.0,0.0,369.02,525.0,273.0,403.14044,392.0,2.53846,23.0,459000000.0,3.234,21895000064.0,97176002560.0,0.264,0.314,55084998656.0,493.104,385.045,0.055609997,0.34004003,21917999104.0,2851624960.0,14430000128.0,0.426,0.016,0.39789,0.39748,0.24609,0,1743201521.0,1743192001.0,-3.4029632,369.02,-14400000.0,0,0,1262701800000.0,-0.0406465,368.87,-0.149994,-13.0,1177257.0,132.93999,0.56311417,-46.25,-0.11137333,29.86803,0.0,1745578800.0,1745578800.0,1745578800.0,1745584200.0,1745584200.0,0,34.98,35.78,37.61868,9.809488,9.587585,0.026674237,21.725494,0.0625564,15.0,0.0,0,0.3921,1,3,-1,3,603096378420.0581,83808363921.71542
92,93,0,45298.0,8.0,4.0,1.0,2.0,1.0,1740787200.0,1703980800.0,86400.0,2.0,166.65,166.7,165.295,167.13,166.65,166.7,165.295,167.13,6.84,4.12,1739491200.0,0.67080003,4.43,1.062,17.087448,15.044384,3965362.0,3965362.0,7966924.0,9737950.0,9737950.0,166.09,166.0,8.0,12.0,292418060288.0,135.37,168.96,1.4952245,157.199,152.8434,6.52,0.039123915,0,316082814976.0,0.09031,1639698235.0,1760600064.0,63243513.0,63754036.0,1739491200.0,1741910400.0,0.0359,0.06802,0.70289004,8.14,0.0359,1774540032.0,86.103,1.9289688,1735603200.0,1767139200.0,1735603200.0,0.434,17660999680.0,9.72,11.04,1095033600.0,1.616,7.886,0.044065833,0.06429911,1.71,1739491200.0,166.09,203.0,156.0,176.88913,176.0,1.96,23.0,6784999936.0,3.854,40080998400.0,29610999808.0,0.709,1.061,195567992832.0,19.334,108.049,0.056160003,0.11266,77298999296.0,16345624576.0,31491999744.0,0.515,0.086,0.39525002,0.20495,0.11394,0,1743206373.0,1743192072.0,-0.336032,166.09,-14400000.0,0,0,-252322200000.0,-0.0602028,165.99,-0.0999908,-0.559998,7966924.0,30.720001,0.22693361,-2.8700104,-0.01698633,4.4065833,1741564800.0,1738322100.0,1745497800.0,1745843400.0,1738339200.0,1738339200.0,0,9.72,11.04,10.29867,16.127325,8.890991,0.056558825,13.246597,0.086667776,15.0,0.0,0,3.7651,1,2,-1,0,-936622847535.3965,198125217207.38336
